"","Date","barcode","longitude","latitude","site","siteLabel","plot_num","treatment","treatmentLabel","exclosure","exclosureLabel","paired","pairedLabel","number","plot","cluster","factorial","vwc","vwc_med","period","period_med","veg_type","veg_type_med","veg_level","veg_level_med","soil_temp","soil_temp_med","plotBC","clusterBC","season","seasonYear","MoYear","year","month","hour","minute","time","CT1","CT2","CT3","CT4","Ct_detects","positive"
"1115","2021-10-22 12:51:00","OC05PN12",-119.7391903,35.11924111,0,"C",5,1,"P",1,"N",1,1,"sample2","C05","C05PN1","PN",0.9,0.3,1.079,1.064,0,0,1,1,65,70,"C05","C05PN1","Fall","Fall_2021","2021-10",2021,10,12,51,12.85,NA,NA,38.70259552,NA,1,0
"1116","2021-10-22 12:56:00","OC05SN12",-119.7392254,35.11927956,0,"C",5,0,"S",1,"N",1,1,"sample2","C05","C05SN1","SN",0.5,0.9,1.069,1.078,0,0,NA,NA,67,69,"C05","C05SN1","Fall","Fall_2021","2021-10",2021,10,12,56,12.9333333333333,NA,NA,NA,NA,0,0
"1117","2021-10-22 13:07:00","OC05SE12",-119.7387831,35.11969408,0,"C",5,0,"S",0,"E",1,1,"sample2","C05","C05SE1","SE",1.35,1.35,1.089,1.089,1,1,2,2,70,69,"C05","C05SE1","Fall","Fall_2021","2021-10",2021,10,13,7,13.1166666666667,NA,NA,NA,NA,0,0
"1118","2021-10-22 13:36:00","OC06PN12",-119.7481051,35.11491482,0,"C",6,1,"P",1,"N",1,1,"sample2","C06","C06PN1","PN",1.5,1.5,1.092,1.093,1,1,1,1,69,70,"C06","C06PN1","Fall","Fall_2021","2021-10",2021,10,13,36,13.6,NA,NA,NA,NA,0,0
"1119","2021-10-22 13:41:00","OC06SN12",-119.7480682,35.11492082,0,"C",6,0,"S",1,"N",1,1,"sample2","C06","C06SN1","SN",2.8,4.3,1.121,1.152,1,1,1,1,64,65,"C06","C06SN1","Fall","Fall_2021","2021-10",2021,10,13,41,13.6833333333333,NA,NA,NA,NA,0,0
"1120","2021-10-22 13:53:00","OC06PE12",-119.747569,35.11459256,0,"C",6,1,"P",0,"E",1,1,"sample2","C06","C06PE1","PE",2.1,1.8,1.104,1.0975,0,0,NA,NA,68,75,"C06","C06PE1","Fall","Fall_2021","2021-10",2021,10,13,53,13.8833333333333,34.04514776,34.68388511,34.56692521,34.51593909,4,1
"1121","2021-10-22 14:25:00","OC08PN12",-119.7296179,35.11306812,0,"C",8,1,"P",1,"N",1,1,"sample2","C08","C08PN1","PN",1.3,0.65,1.087,1.074,0,0,1,1,71,74,"C08","C08PN1","Fall","Fall_2021","2021-10",2021,10,14,25,14.4166666666667,NA,NA,NA,NA,0,0
"1122","2021-10-22 14:32:00","OC08SN12",-119.7297489,35.11314749,0,"C",8,0,"S",1,"N",1,1,"sample2","C08","C08SN1","SN",1.8,1.8,1.099,1.099,NA,NA,NA,NA,70,70,"C08","C08SN1","Fall","Fall_2021","2021-10",2021,10,14,32,14.5333333333333,NA,NA,NA,NA,0,0
"1123","2021-10-23 09:34:00","OC02PE12",-119.7226936,35.13089297,0,"C",2,1,"P",0,"E",1,1,"sample2","C02","C02PE1","PE",1.2,1.2,1.087,1.086,0,0,1,1,60,60,"C02","C02PE1","Fall","Fall_2021","2021-10",2021,10,9,34,9.56666666666667,NA,NA,NA,NA,0,0
"1124","2021-10-23 09:41:00","OC02SE12",-119.7226754,35.13092773,0,"C",2,0,"S",0,"E",1,1,"sample2","C02","C02SE1","SE",1.7,1.7,1.096,1.096,1,1,1,1,65,65,"C02","C02SE1","Fall","Fall_2021","2021-10",2021,10,9,41,9.68333333333333,NA,NA,NA,NA,0,0
"1125","2021-10-23 10:21:00","OC04SN12",-119.724282,35.12225713,0,"C",4,0,"S",1,"N",1,1,"sample2","C04","C04SN1","SN",0.6,0.6,1.072,1.072,0,0,1,1,62.5,62.5,"C04","C04SN1","Fall","Fall_2021","2021-10",2021,10,10,21,10.35,NA,NA,NA,NA,0,0
"1126","2021-10-23 10:55:00","OC09PE12",-119.7175597,35.11378912,0,"C",9,1,"P",0,"E",1,1,"sample2","C09","C09PE1","PE",0.9,0.6,1.083,1.074,1,1,1,1,60,61,"C09","C09PE1","Fall","Fall_2021","2021-10",2021,10,10,55,10.9166666666667,NA,NA,NA,NA,0,0
"1127","2021-10-23 11:00:00","OC09SE12",-119.7175312,35.11374778,0,"C",9,0,"S",0,"E",1,1,"sample2","C09","C09SE1","SE",1,1.3,1.081,1.086,1,1,1,1,640,63,"C09","C09SE1","Fall","Fall_2021","2021-10",2021,10,11,0,11,NA,NA,NA,NA,0,0
"1128","2021-10-23 11:33:00","OC10PN12",-119.7012622,35.11459098,0,"C",10,1,"P",1,"N",1,1,"sample2","C10","C10PN1","PN",1.7,2,1.096,1.104,0,0,NA,NA,64,66,"C10","C10PN1","Fall","Fall_2021","2021-10",2021,10,11,33,11.55,NA,NA,NA,NA,0,0
"1129","2021-10-23 11:44:00","OC10SN12",-119.7012293,35.11458165,0,"C",10,0,"S",1,"N",1,1,"sample2","C10","C10SN1","SN",2.9,2.9,1.125,1.123,0,0,NA,NA,64,64,"C10","C10SN1","Fall","Fall_2021","2021-10",2021,10,11,44,11.7333333333333,NA,NA,NA,NA,0,0
"1130","2021-10-23 13:09:00","OS03PN22",-119.6748053,35.07924675,1,"S",3,1,"P",1,"N",0,2,"sample2","S03","S03PN2","PN",NA,NA,NA,NA,0,0,2,2,67,69,"S03","S03PN2","Fall","Fall_2021","2021-10",2021,10,13,9,13.15,NA,NA,40.50557166,37.27785896,2,0
"1131","2021-10-23 13:17:00","OS03PE12",-119.6745663,35.0796832,1,"S",3,1,"P",0,"E",1,1,"sample2","S03","S03PE1","PE",0.5,0.7,1.069,1.076,1,1,2,2,73,74,"S03","S03PE1","Fall","Fall_2021","2021-10",2021,10,13,17,13.2833333333333,NA,NA,NA,NA,0,0
"1132","2021-10-23 13:28:00","OS03SE12",-119.6746608,35.07966612,1,"S",3,0,"S",0,"E",1,1,"sample2","S03","S03SE1","SE",1.1,1.15,1.082,1.081,1,1,1,1,71,72,"S03","S03SE1","Fall","Fall_2021","2021-10",2021,10,13,28,13.4666666666667,NA,NA,NA,NA,0,0
"1133","2021-10-23 13:47:00","OS02PN12",-119.6753615,35.08404258,1,"S",2,1,"P",1,"N",1,1,"sample2","S02","S02PN1","PN",1.5,1.3,1.092,1.089,0,0,NA,NA,67,69,"S02","S02PN1","Fall","Fall_2021","2021-10",2021,10,13,47,13.7833333333333,NA,NA,39.0033937,39.93388486,2,0
"1134","2021-10-23 13:53:00","OS02SN14",-119.6753897,35.08397792,1,"S",2,0,"S",1,"N",1,1,"sample2","S02","S02SN1","SN",1.4,1.5,1.089,1.092,0,0,NA,NA,67,67,"S02","S02SN1","Fall","Fall_2021","2021-10",2021,10,13,53,13.8833333333333,NA,NA,NA,NA,0,0
"1135","2021-10-23 14:16:00","OS01PN22",-119.6692932,35.082102,1,"S",1,1,"P",1,"N",0,2,"sample2","S01","S01PN2","PN",NA,NA,NA,NA,0,0,NA,NA,70,70,"S01","S01PN2","Fall","Fall_2021","2021-10",2021,10,14,16,14.2666666666667,NA,NA,NA,NA,0,0
"1136","2021-10-23 09:34:00","OC02PN22",-119.7302919,35.11291698,0,"C",2,1,"P",1,"N",0,2,"sample2","C02","C02PN2","PN",NA,NA,NA,NA,0,0,0,0,63,62,"C02","C02PN2","Fall","Fall_2021","2021-10",2021,10,9,34,9.56666666666667,NA,NA,NA,NA,0,0
"1137","2021-10-23 10:12:00","OC04PN22",-119.7205224,35.12188565,0,"C",4,1,"P",1,"N",0,2,"sample2","C04","C04PN2","PN",NA,NA,NA,NA,1,0,2,1,64,64,"C04","C04PN2","Fall","Fall_2021","2021-10",2021,10,10,12,10.2,35.0610657,35.17828764,35.38048341,35.14324224,4,1
"1138","2021-10-23 10:23:00","OC04SE12",-119.724904,35.12219391,0,"C",4,0,"S",0,"E",1,1,"sample2","C04","C04SE1","SE",0.9,0.9,1.079,1.078,1,1,2,2,61,62,"C04","C04SE1","Fall","Fall_2021","2021-10",2021,10,10,23,10.3833333333333,NA,NA,NA,NA,0,0
"1139","2021-10-23 10:54:00","OC09PN22",-119.7302316,35.11292823,0,"C",9,1,"P",1,"N",0,2,"sample2","C09","C09PN2","PN",NA,NA,NA,NA,0,0,0,0,61,62,"C09","C09PN2","Fall","Fall_2021","2021-10",2021,10,10,54,10.9,NA,NA,NA,NA,0,0
"1140","2021-10-23 11:34:00","OC10PN22",-119.7020375,35.1165145,0,"C",10,1,"P",1,"N",0,2,"sample2","C10","C10PN2","PN",NA,NA,NA,NA,0,0,0,0,63,63,"C10","C10PN2","Fall","Fall_2021","2021-10",2021,10,11,34,11.5666666666667,NA,NA,NA,NA,0,0
"1141","2021-10-23 11:46:00","OC10SE12",-119.701112,35.11400504,0,"C",10,0,"S",0,"E",1,1,"sample2","C10","C10SE1","SE",2.5,2.5,1.114,1.113,1,1,1,1,64,63,"C10","C10SE1","Fall","Fall_2021","2021-10",2021,10,11,46,11.7666666666667,NA,NA,NA,NA,0,0
"1142","2021-10-23 13:08:00","OS03PN12",-119.730241,35.11291148,1,"S",3,1,"P",1,"N",1,1,"sample2","S03","S03PN1","PN",1,0.7,1.082,1.074,0,0,0,0,59,61,"S03","S03PN1","Fall","Fall_2021","2021-10",2021,10,13,8,13.1333333333333,NA,NA,NA,NA,0,0
"1143","2021-10-23 13:16:00","OS03SN12",-119.6746329,35.11289335,1,"S",3,0,"S",1,"N",1,1,"sample2","S03","S03SN1","SN",0.7,0.9,1.073,1.081,0,0,0,0,64,65,"S03","S03SN1","Fall","Fall_2021","2021-10",2021,10,13,16,13.2666666666667,NA,NA,NA,NA,0,0
"1144","2021-10-23 13:46:00","OS02PN22",-119.6742674,35.08216957,1,"S",2,1,"P",1,"N",0,2,"sample2","S02","S02PN2","PN",NA,NA,NA,NA,0,0,0,0,66,65,"S02","S02PN2","Fall","Fall_2021","2021-10",2021,10,13,46,13.7666666666667,35.71835507,35.36074723,35.0060525,34.81714123,4,1
"1145","2021-10-23 14:17:00","OS01PE12",-119.6746931,35.08383279,1,"S",1,1,"P",0,"E",1,1,"sample2","S01","S01PE1","PE",1.7,0.3,1.095,1.064,1,1,1,1,74,72,"S01","S01PE1","Fall","Fall_2021","2021-10",2021,10,14,17,14.2833333333333,38.44303963,39.47301289,37.42726738,39.37272629,4,1
"1146","2021-10-23 14:26:00","OS01SE12",-119.6691839,35.08241935,1,"S",1,0,"S",0,"E",1,1,"sample2","S01","S01SE1","SE",0.2,0.2,1.061,1.061,1,1,2,2,71,71,"S01","S01SE1","Fall","Fall_2021","2021-10",2021,10,14,26,14.4333333333333,NA,NA,NA,NA,0,0
"1147","2021-10-22 09:45:00","OC07PN12",-119.7327938,35.10885206,0,"C",7,1,"P",1,"N",1,1,"sample2","C07","C07PN1","PN",0.4,0.7,1.067,1.0745,0,0,0,0,64,64,"C07","C07PN1","Fall","Fall_2021","2021-10",2021,10,9,45,9.75,NA,NA,NA,NA,0,0
"1148","2021-10-22 09:56:00","OC07SN12",-119.7328475,35.10881636,0,"C",7,0,"S",1,"N",1,1,"sample2","C07","C07SN1","SN",2,2,1.102,1.102,0,0,0,0,63,63,"C07","C07SN1","Fall","Fall_2021","2021-10",2021,10,9,56,9.93333333333333,NA,NA,NA,NA,0,0
"1149","2021-10-22 11:46:00","OC03PN12",-119.7448946,35.12572884,0,"C",3,1,"P",1,"N",1,1,"sample2","C03","C03PN1","PN",0.5,0.75,1.069,1.0745,1,1,1,1,65,66,"C03","C03PN1","Fall","Fall_2021","2021-10",2021,10,11,46,11.7666666666667,NA,NA,NA,NA,0,0
"1150","2021-10-22 11:52:00","OC03SN12",-119.7449943,35.12567155,0,"C",3,0,"S",1,"N",1,1,"sample2","C03","C03SN1","SN",2,2,1.104,1.107,0,0,0,0,66,65,"C03","C03SN1","Fall","Fall_2021","2021-10",2021,10,11,52,11.8666666666667,NA,NA,NA,NA,0,0
"1151","2021-10-22 14:33:00","OC08PE12",-119.7302409,35.11326662,0,"C",8,1,"P",0,"E",1,1,"sample2","C08","C08PE1","PE",0.5,0.5,1.068,1.068,1,1,1,2,66,66,"C08","C08PE1","Fall","Fall_2021","2021-10",2021,10,14,33,14.55,NA,NA,NA,NA,0,0
"1152","2021-10-23 09:32:00","OC02PN12",-119.7307587,35.27357482,0,"C",2,1,"P",1,"N",1,1,"sample2","C02","C02PN1","PN",1.7,0.9,1.097,1.078,0,0,0,0,57,58,"C02","C02PN1","Fall","Fall_2021","2021-10",2021,10,9,32,9.53333333333333,NA,NA,NA,NA,0,0
"1153","2021-10-23 09:41:00","OC02SN12",-119.7230425,35.13056044,0,"C",2,0,"S",1,"N",1,1,"sample2","C02","C02SN1","SN",2.4,1.6,1.112,1.095,0,0,0,0,58,56,"C02","C02SN1","Fall","Fall_2021","2021-10",2021,10,9,41,9.68333333333333,NA,NA,NA,NA,0,0
"1154","2021-10-23 10:13:00","OC04PE12",-119.7247515,35.1218841,0,"C",4,1,"P",0,"E",1,1,"sample2","C04","C04PE1","PE",1.7,0.65,1.097,1.072,1,1,2,2,62,61,"C04","C04PE1","Fall","Fall_2021","2021-10",2021,10,10,13,10.2166666666667,NA,NA,NA,NA,0,0
"1155","2021-10-23 10:54:00","OC09PN12",-119.7167821,35.11388437,0,"C",9,1,"P",1,"N",1,1,"sample2","C09","C09PN1","PN",0.7,0.9,1.073,1.078,0,0,0,0,64,64,"C09","C09PN1","Fall","Fall_2021","2021-10",2021,10,10,54,10.9,NA,NA,NA,NA,0,0
"1156","2021-10-23 11:03:00","OC09SN12",-119.7167516,35.1138745,0,"C",9,0,"S",1,"N",1,1,"sample2","C09","C09SN1","SN",1.8,1.6,1.099,1.094,0,0,0,0,58,61,"C09","C09SN1","Fall","Fall_2021","2021-10",2021,10,11,3,11.05,NA,NA,NA,NA,0,0
"1157","2021-10-23 11:35:00","OC10PE12",-119.701475,35.11423091,0,"C",10,1,"P",0,"E",1,1,"sample2","C10","C10PE1","PE",1.5,1.5,1.092,1.107,0,0,0,0,76,67,"C10","C10PE1","Fall","Fall_2021","2021-10",2021,10,11,35,11.5833333333333,NA,NA,NA,NA,0,0
"1158","2021-10-23 13:48:00","OS02PE12",-119.6747938,35.08408274,1,"S",2,1,"P",0,"E",1,1,"sample2","S02","S02PE1","PE",0.9,0.9,1.079,1.081,0,0,0,0,67,68,"S02","S02PE1","Fall","Fall_2021","2021-10",2021,10,13,48,13.8,NA,NA,NA,NA,0,0
"1159","2021-10-23 13:53:00","OS02SE12",-119.6747423,35.08419106,1,"S",2,0,"S",0,"E",1,1,"sample2","S02","S02SE1","SE",1.5,1.65,1.093,1.096,0,1,0,1,70,72,"S02","S02SE1","Fall","Fall_2021","2021-10",2021,10,13,53,13.8833333333333,NA,NA,NA,NA,0,0
"1160","2021-10-24 09:37:00","OS10PE12",-119.6927972,35.0647269,1,"S",10,1,"P",0,"E",1,1,"sample2","S10","S10PE1","PE",0.8,0.5,1.076,1.069,0,0,0,0,55,60,"S10","S10PE1","Fall","Fall_2021","2021-10",2021,10,9,37,9.61666666666667,33.50173528,33.75151359,33.74405037,34.40082243,4,1
"1161","2021-10-24 10:09:00","OS09PN22",-119.6859279,35.0609346,1,"S",9,1,"P",1,"N",0,2,"sample2","S09","S09PN2","PN",NA,NA,NA,NA,0,0,0,0,60,59,"S09","S09PN2","Fall","Fall_2021","2021-10",2021,10,10,9,10.15,NA,NA,NA,NA,0,0
"1162","2021-10-24 10:17:00","OS09PE12",-119.6861153,35.06134588,1,"S",9,1,"P",0,"E",1,1,"sample2","S09","S09PE1","PE",1,0.9,1.082,1.079,1,1,2,2,70,65,"S09","S09PE1","Fall","Fall_2021","2021-10",2021,10,10,17,10.2833333333333,35.42001492,36.85984512,36.50034023,36.30437202,4,1
"1163","2021-10-24 10:46:00","OS08PN22",-119.679619,35.05901911,1,"S",8,1,"P",1,"N",0,2,"sample2","S08","S08PN2","PN",NA,NA,NA,NA,0,0,0,0,61,61,"S08","S08PN2","Fall","Fall_2021","2021-10",2021,10,10,46,10.7666666666667,35.30954982,37.47356576,35.05170337,35.52531015,4,1
"1164","2021-10-24 10:55:00","OS08PE12",-119.6800762,35.05875245,1,"S",8,1,"P",0,"E",1,1,"sample2","S08","S08PE1","PE",1.8,1.8,1.099,1.097,1,1,2,1,61,59,"S08","S08PE1","Fall","Fall_2021","2021-10",2021,10,10,55,10.9166666666667,NA,NA,NA,NA,0,0
"1165","2021-10-24 11:43:00","OS07PE12",-119.6551281,35.0834518,1,"S",7,1,"P",0,"E",1,1,"sample2","S07","S07PE1","PE",0.75,0.75,1.0745,1.0745,1,1,2,1,68,68,"S07","S07PE1","Fall","Fall_2021","2021-10",2021,10,11,43,11.7166666666667,NA,NA,NA,NA,0,0
"1166","2021-10-24 12:08:00","OS06PN22",-119.6591683,35.08141006,1,"S",6,1,"P",1,"N",0,2,"sample2","S06","S06PN2","PN",NA,NA,NA,NA,0,0,0,0,66,66,"S06","S06PN2","Fall","Fall_2021","2021-10",2021,10,12,8,12.1333333333333,35.06486112,36.9841777,35.83170165,35.36068742,4,1
"1167","2021-10-24 12:17:00","OS06PE12",-119.6596214,35.08135637,1,"S",6,1,"P",0,"E",1,1,"sample2","S06","S06PE1","PE",0.9,0.9,1.078,1.078,0,0,0,0,66,66,"S06","S06PE1","Fall","Fall_2021","2021-10",2021,10,12,17,12.2833333333333,34.66821731,34.80827138,34.41431777,34.38689695,4,1
"1168","2021-10-24 13:26:00","OS04PN22",-119.6704403,35.07645146,1,"S",4,1,"P",1,"N",0,2,"sample2","S04","S04PN2","PN",NA,NA,NA,NA,1,1,1,1,65,67,"S04","S04PN2","Fall","Fall_2021","2021-10",2021,10,13,26,13.4333333333333,NA,NA,37.17229209,39.48156807,2,0
"1169","2021-10-24 13:37:00","OS04PE12",-119.7479041,35.11637822,1,"S",4,1,"P",0,"E",1,1,"sample2","S04","S04PE1","PE",1.2,1.2,1.084,1.084,1,1,2,2,66,65,"S04","S04PE1","Fall","Fall_2021","2021-10",2021,10,13,37,13.6166666666667,38.23594165,37.24048467,38.50653896,NA,3,1
"1170","2021-10-24 14:24:00","OS05PE12",-119.6808009,35.08216201,1,"S",5,1,"P",0,"E",1,1,"sample2","S05","S05PE1","PE",1.6,1.6,1.094,1.094,1,1,2,2,68,69,"S05","S05PE1","Fall","Fall_2021","2021-10",2021,10,14,24,14.4,39.33848766,NA,NA,40.90513437,2,0
"1171","2021-10-24 09:28:00","OS10PN12",-119.5448426,35.02785278,1,"S",10,1,"P",1,"N",1,1,"sample2","S10","S10PN1","PN",0.6,0.6,1.072,1.072,0,0,0,0,55,59,"S10","S10PN1","Fall","Fall_2021","2021-10",2021,10,9,28,9.46666666666667,32.03122456,32.2842754,32.69969302,33.09731598,4,1
"1172","2021-10-24 09:36:00","OS10SN12",-119.6921492,35.06498411,1,"S",10,0,"S",1,"N",1,1,"sample2","S10","S10SN1","SN",0.7,0.7,1.073,1.0735,0,0,0,0,63,56,"S10","S10SN1","Fall","Fall_2021","2021-10",2021,10,9,36,9.6,NA,NA,NA,NA,0,0
"1173","2021-10-24 10:05:00","OS09PN12",-119.6920645,35.06505619,1,"S",9,1,"P",1,"N",1,1,"sample2","S09","S09PN1","PN",0.6,0.55,1.072,1.0705,0,1,0,1,61,64,"S09","S09PN1","Fall","Fall_2021","2021-10",2021,10,10,5,10.0833333333333,NA,NA,NA,NA,0,0
"1174","2021-10-24 10:14:00","OS09SN12",-119.6859256,35.06167782,1,"S",9,0,"S",1,"N",1,1,"sample2","S09","S09SN1","SN",0.6,0.85,1.07,1.0765,0,0,0,0,62,63,"S09","S09SN1","Fall","Fall_2021","2021-10",2021,10,10,14,10.2333333333333,NA,NA,NA,NA,0,0
"1175","2021-10-24 10:48:00","OS08PN12",-119.6859626,35.06124503,1,"S",8,1,"P",1,"N",1,1,"sample2","S08","S08PN1","PN",0.6,1.7,1.07,1.0955,0,0,1,1,67,67,"S08","S08PN1","Fall","Fall_2021","2021-10",2021,10,10,48,10.8,34.58949919,34.7742508,34.87471691,34.36405887,4,1
"1176","2021-10-24 10:57:00","OS08SN12",-119.6802987,35.05923844,1,"S",8,0,"S",1,"N",1,1,"sample2","S08","S08SN1","SN",2.2,2.2,1.108,1.108,0,0,0,0,63,63,"S08","S08SN1","Fall","Fall_2021","2021-10",2021,10,10,57,10.95,NA,NA,NA,NA,0,0
"1177","2021-10-24 11:33:00","OS07PN12",-119.6604011,35.0829298,1,"S",7,1,"P",1,"N",1,1,"sample2","S07","S07PN1","PN",0.4,0.7,1.066,1.073,0,0,0,0,71,62,"S07","S07PN1","Fall","Fall_2021","2021-10",2021,10,11,33,11.55,NA,NA,NA,NA,0,0
"1178","2021-10-24 11:40:00","OS07SN12",-119.6557197,35.0835695,1,"S",7,0,"S",1,"N",1,1,"sample2","S07","S07SN1","SN",1.4,1.4,1.09,1.09,0,0,NA,NA,66,65,"S07","S07SN1","Fall","Fall_2021","2021-10",2021,10,11,40,11.6666666666667,NA,NA,NA,NA,0,0
"1179","2021-10-24 12:10:00","OS06PN12",-119.6551755,35.08354843,1,"S",6,1,"P",1,"N",1,1,"sample2","S06","S06PN1","PN",1.8,1.8,1.099,1.099,0,0,1,1,72,63,"S06","S06PN1","Fall","Fall_2021","2021-10",2021,10,12,10,12.1666666666667,37.91184438,37.73365041,36.10862466,37.06259762,4,1
"1180","2021-10-24 12:16:00","OS06SN12",-119.6600343,35.08090986,1,"S",6,0,"S",1,"N",1,1,"sample2","S06","S06SN1","SN",2.2,2.2,1.108,1.108,0,0,NA,NA,60,66,"S06","S06SN1","Fall","Fall_2021","2021-10",2021,10,12,16,12.2666666666667,NA,NA,NA,NA,NA,NA
"1181","2021-10-24 13:26:00","OS04PN12",-119.6700517,35.07650308,1,"S",4,1,"P",1,"N",1,1,"sample2","S04","S04PN1","PN",0.5,0.8,1.068,1.075,1,0,1,1,68,70,"S04","S04PN1","Fall","Fall_2021","2021-10",2021,10,13,26,13.4333333333333,40.79378243,37.45373749,39.53511127,40.26180593,4,1
"1182","2021-10-24 13:36:00","OS04SN12",-119.6700159,35.07649104,1,"S",4,0,"S",1,"N",1,1,"sample2","S04","S04SN1","SN",1.3,0.6,1.068,1.069,0,0,1,1,69,68,"S04","S04SN1","Fall","Fall_2021","2021-10",2021,10,13,36,13.6,NA,NA,NA,NA,0,0
"1183","2021-10-24 14:15:00","OS05PN12",-119.670093,35.07616406,1,"S",5,1,"P",1,"N",1,1,"sample2","S05","S05PN1","PN",0.9,0.9,1.083,1.083,0,0,NA,NA,61,68,"S05","S05PN1","Fall","Fall_2021","2021-10",2021,10,14,15,14.25,31.83393096,31.69942124,31.7221865,31.83653712,4,1
"1184","2021-10-24 14:23:00","OS05SN12",-119.6802148,35.08230586,1,"S",5,0,"S",1,"N",1,1,"sample2","S05","S05SN1","SN",1.3,1.3,1.087,1.087,0,0,NA,NA,65,65,"S05","S05SN1","Fall","Fall_2021","2021-10",2021,10,14,23,14.3833333333333,NA,NA,NA,NA,0,0
"1185","2021-10-23 10:12:00","OC04PN12",-119.7239808,35.12150869,0,"C",4,1,"P",1,"N",1,1,"sample2","C04","C04PN1","PN",0.5,0.5,1.069,1.069,0,0,0,0,60,60,"C04","C04PN1","Fall","Fall_2021","2021-10",2021,10,10,12,10.2,NA,NA,NA,NA,0,0
"1186","2021-10-23 14:22:00","OS01PN12",-119.6691412,35.07345568,1,"S",1,1,"P",1,"N",1,1,"sample2","S01","S01PN1","PN",0.5,0.4,1.059,1.067,0,0,0,0,72,72,"S01","S01PN1","Fall","Fall_2021","2021-10",2021,10,14,22,14.3666666666667,NA,NA,NA,NA,0,0
"1187","2021-10-23 14:29:00","OS01SN12",-119.6695081,35.08283368,1,"S",1,0,"S",1,"N",1,1,"sample2","S01","S01SN1","SN",0.6,0.8,1.072,1.075,0,0,0,0,67,66,"S01","S01SN1","Fall","Fall_2021","2021-10",2021,10,14,29,14.4833333333333,NA,NA,NA,NA,0,0
"1188","2021-10-24 09:27:00","OS10PN22",-119.6922945,35.06432649,1,"S",10,1,"P",1,"N",0,2,"sample2","S10","S10PN2","PN",NA,NA,NA,NA,0,0,0,0,61,61,"S10","S10PN2","Fall","Fall_2021","2021-10",2021,10,9,27,9.45,NA,37.02461437,38.56411851,37.37627465,3,1
"1189","2021-10-24 09:36:00","OS10SE12",-119.6922945,35.06437232,1,"S",10,0,"S",0,"E",1,1,"sample2","S10","S10SE1","SE",1.1,1.1,1.082,1.082,0,0,0,0,68,60,"S10","S10SE1","Fall","Fall_2021","2021-10",2021,10,9,36,9.6,NA,NA,NA,NA,0,0
"1190","2021-10-24 10:17:00","OS09SE12",-119.6859123,35.06101966,1,"S",9,0,"S",0,"E",1,1,"sample2","S09","S09SE1","SE",2,1.3,1.103,1.087,0,0,0,0,66,61,"S09","S09SE1","Fall","Fall_2021","2021-10",2021,10,10,17,10.2833333333333,NA,NA,NA,NA,0,0
"1191","2021-10-24 10:55:00","OS08SE12",-119.6795718,35.05901237,1,"S",8,0,"S",0,"E",1,1,"sample2","S08","S08SE1","SE",2.4,3.9,1.113,1.142,1,1,2,2,70,70,"S08","S08SE1","Fall","Fall_2021","2021-10",2021,10,10,55,10.9166666666667,NA,NA,NA,NA,0,0
"1192","2021-10-24 11:34:00","OS07PN22",-119.6548874,35.08328848,1,"S",7,1,"P",1,"N",0,2,"sample2","S07","S07PN2","PN",NA,NA,NA,NA,0,0,0,0,67,66,"S07","S07PN2","Fall","Fall_2021","2021-10",2021,10,11,34,11.5666666666667,NA,39.95924475,NA,NA,1,0
"1193","2021-10-24 11:43:00","OS07SE12",-119.6548737,35.08328202,1,"S",7,0,"S",0,"E",1,1,"sample2","S07","S07SE1","SE",1.2,1.3,1.085,1.087,0,0,NA,NA,62,71,"S07","S07SE1","Fall","Fall_2021","2021-10",2021,10,11,43,11.7166666666667,NA,NA,NA,NA,0,0
"1194","2021-10-24 12:18:00","OS06SE12",-119.6596359,35.08134768,1,"S",6,0,"S",0,"E",1,1,"sample2","S06","S06SE1","SE",2.3,2.3,1.109,1.109,1,0,1,0,70,70,"S06","S06SE1","Fall","Fall_2021","2021-10",2021,10,12,18,12.3,NA,NA,NA,NA,0,0
"1195","2021-10-24 13:37:00","OS04SE12",-119.670197,35.07638083,1,"S",4,0,"S",0,"E",1,1,"sample2","S04","S04SE1","SE",1,1,1.081,1.081,1,1,3,2,75,74,"S04","S04SE1","Fall","Fall_2021","2021-10",2021,10,13,37,13.6166666666667,NA,NA,NA,NA,0,0
"1196","2021-10-24 14:16:00","OS05PN22",-119.6597298,34.99939154,1,"S",5,1,"P",1,"N",0,2,"sample2","S05","S05PN2","PN",NA,NA,NA,NA,0,0,0,0,72,71,"S05","S05PN2","Fall","Fall_2021","2021-10",2021,10,14,16,14.2666666666667,NA,NA,NA,NA,0,0
"1197","2021-10-24 14:26:00","OS05SE12",-119.6804126,35.08223051,1,"S",5,0,"S",0,"E",1,1,"sample2","S05","S05SE1","SE",2,1.4,1.103,1.091,1,1,1,1,66,70,"S05","S05SE1","Fall","Fall_2021","2021-10",2021,10,14,26,14.4333333333333,NA,NA,NA,NA,0,0
"1198","2021-10-22 09:34:00","OC07PN23",-119.7343039,35.10548752,0,"C",7,1,"P",1,"N",0,2,"sample3","C07","C07PN2","PN",NA,NA,NA,NA,0,1,0,1,62,61,"C07","C07PN2","Fall","Fall_2021","2021-10",2021,10,9,34,9.56666666666667,37.15885056,36.1836356,36.73197881,NA,3,1
